version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
start@139576,0,0,0,0,0,0,2001-04-14
start@139578,24,0,0.0,2,0,0.0,2001-04-14
jwsp_10_01@139576,0,0,0,0,0,0,2001-04-14
jwsp_10_01@139578,0,0,0,0,0,0,2001-04-14
start@560656,0,0,0,2,0,0.0,2001-04-14
jwsp_10_01@560656,11,0,0.0,2,0,0.0,2001-12-11
jwsdp_10_ea2_01@139585,0,0,0,0,0,0,2002-01-15
jwsdp_10_ea2_01@560656,12,0,0.0,2,0,0.0,2002-01-15
STRUTS_1_1_B1@139588,0,0,0,0,0,0,2002-03-19
STRUTS_1_1_B1@560656,21,0,0.0,31,0,0.0,2002-03-19
POOL_1_0@139620,0,0,0,0,0,0,2002-05-04
POOL_1_0@560656,2,0,0.0,12,0,0.0,2002-05-04
STRUTS_1_1_B2@139633,0,0,0,0,0,0,2002-08-10
STRUTS_1_1_B2@560656,2,0,0.0,2,0,0.0,2002-08-10
POOL_1_0_1@139636,0,0,0,0,0,0,2002-08-13
POOL_1_0_1@560656,16,0,0.0,16,0,0.0,2002-08-13
STRUTS_1_1_B3@139653,0,0,0,0,0,0,2002-12-01
STRUTS_1_1_B3@560656,0,0,0,0,0,0,2002-12-01
STRUTS_1_1_RC1@139653,0,0,0,0,0,0,2002-12-01
STRUTS_1_1_RC1@560656,26,0,0.0,30,0,0.0,2002-12-01
USED_BY_SCARAB_0_16_20@139685,0,0,0,0,0,0,2003-04-24
USED_BY_SCARAB_0_16_20@560656,34,0,0.0,37,0,0.0,2003-04-24
POOL_1_1_RC1@139723,0,0,0,0,0,0,2003-09-30
POOL_1_1_RC1@560656,34,0,0.0,14,0,0.0,2003-09-30
POOL_1_1_RC2@139738,0,0,0,0,0,0,2003-10-13
POOL_1_1_RC2@560656,0,0,0,1,0,0.0,2003-10-13
POOL_1_1@139740,0,0,0,0,0,0,2003-10-20
POOL_1_1@560656,35,0,0.0,34,0,0.0,2003-10-20
POOL_1_2_RC1@560656,0,0,0,2,0,0.0,2004-05-20
POOL_1_2_RC1@139775,0,0,0,0,0,0,2004-05-20
POOL_1_2@139778,0,0,0,0,0,0,2004-06-07
POOL_1_2@560656,38,0,0.0,29,0,0.0,2004-06-07
POOL_1_3_RC1@329376,0,0,0,0,0,0,2005-10-29
POOL_1_3_RC3@329376,0,0,0,0,0,0,2005-10-29
POOL_1_3@329376,0,0,0,0,0,0,2005-10-29
POOL_1_3_RC4@329376,33,0,0.0,55,0,0.0,2005-10-29
POOL_1_3_RC1@387392,0,0,0,1,0,0.0,2006-03-21
POOL_1_3_RC1@560656,36,10,0.2777777777777778,8,1,0.125,2006-03-21
POOL_1_3_RC3@388728,13,2,0.15384615384615385,7,1,0.14285714285714285,2006-03-24
POOL_1_3_RC3@560656,5,0,0.0,4,0,0.0,2006-03-25
POOL_1_3_RC4@388984,0,0,0,0,0,0,2006-03-26
POOL_1_3_RC4@560656,77,6,0.07792207792207792,20,2,0.1,2006-03-27
POOL_1_3@390933,0,0,0,0,0,0,2006-04-03
POOL_1_3@560656,107,6,0.056074766355140186,40,7,0.175,2006-04-03
POOL_1_1_RC2@560657,0,0,0,0,0,0,2007-07-29
POOL_1_2@560657,0,0,0,0,0,0,2007-07-29
POOL_1_3@560657,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC1@560657,0,0,0,0,0,0,2007-07-29
POOL_1_1@560657,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B1@560657,0,0,0,0,0,0,2007-07-29
POOL_1_1_RC1@560657,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC3@560657,0,0,0,0,0,0,2007-07-29
POOL_1_2_RC1@560657,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B2@560657,0,0,0,0,0,0,2007-07-29
USED_BY_SCARAB_0_16_20@560657,0,0,0,0,0,0,2007-07-29
POOL_1_0_1@560657,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC4@560657,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B3@560657,0,0,0,0,0,0,2007-07-29
jwsdp_10_ea2_01@560657,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_RC1@560657,0,0,0,0,0,0,2007-07-29
start@560657,0,0,0,1,0,0.0,2007-07-29
POOL_1_0@560657,0,0,0,0,0,0,2007-07-29
jwsp_10_01@560657,0,0,0,0,0,0,2007-07-29
POOL_1_3@560659,0,0,0,0,0,0,2007-07-29
start@560659,108,0,0.0,1,0,0.0,2007-07-29
POOL_1_0_1@560659,0,0,0,0,0,0,2007-07-29
POOL_1_1_RC2@560659,0,0,0,0,0,0,2007-07-29
POOL_1_2@560659,0,0,0,0,0,0,2007-07-29
POOL_1_1@560659,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B1@560659,0,0,0,0,0,0,2007-07-29
POOL_1_1_RC1@560659,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC3@560659,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B2@560659,0,0,0,0,0,0,2007-07-29
USED_BY_SCARAB_0_16_20@560659,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC4@560659,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B3@560659,0,0,0,0,0,0,2007-07-29
jwsdp_10_ea2_01@560659,0,0,0,0,0,0,2007-07-29
POOL_1_2_RC1@560659,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC1@560659,0,0,0,0,0,0,2007-07-29
jwsp_10_01@560659,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_RC1@560659,0,0,0,0,0,0,2007-07-29
POOL_1_0@560659,0,0,0,0,0,0,2007-07-29
POOL_1_0_1,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B2,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC1,0,0,0,0,0,0,2007-07-29
POOL_1_3,0,0,0,0,0,0,2007-07-29
POOL_1_0,0,0,0,0,0,0,2007-07-29
POOL_1_2,0,0,0,0,0,0,2007-07-29
POOL_1_1,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC3,0,0,0,0,0,0,2007-07-29
POOL_1_1_RC2,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B1,0,0,0,0,0,0,2007-07-29
POOL_1_1_RC1,0,0,0,0,0,0,2007-07-29
POOL_1_3_RC4,0,0,0,0,0,0,2007-07-29
STRUTS_1_1_B3,0,0,0,0,0,0,2007-07-29
jwsdp_10_ea2_01,0,0,0,0,0,0,2007-07-29
POOL_1_2_RC1,0,0,0,0,0,0,2007-07-29
start,86,10,0.11627906976744186,64,8,0.125,2007-07-29
STRUTS_1_1_RC1,0,0,0,0,0,0,2007-07-29
