version_name,#files in version,#bugged files in version,version_date
archiva-parent-1.0-alpha-2,1376,21,2008-03-28
archiva-1.0.2,1490,15,2008-04-03
archiva-parent-3,836,38,2008-05-12
archiva-1.1,1526,3,2008-07-16
archiva-1.1.1,1531,785,2008-08-07
archiva-1.1.2,1531,0,2008-09-12
archiva-1.1.3,1533,106,2008-10-07
archiva-1.2-M1,1559,136,2008-11-07
archiva-1.1.4,1533,4,2009-04-16
archiva-1.2.1,1512,2,2009-05-24
archiva-1.2.2,1525,113,2009-08-27
archiva-1.3,1530,34,2010-01-13
archiva-1.3.1,1530,36,2010-06-11
archiva-1.3.2,1530,0,2010-11-30
archiva-1.3.3,1530,0,2010-12-15
archiva-1.3.4,1530,26,2011-02-08
archiva-1.3.5,1537,58,2011-05-17
archiva-parent-7,836,0,2011-10-18
archiva-1.4-M1,1014,1,2011-10-26
archiva-parent-8,836,0,2011-12-14
archiva-1.4-M2,1014,20,2011-12-16
archiva-parent-9,836,0,2012-09-21
redback-2.0,1205,0,2012-09-26
archiva-1.4-M3,926,11,2012-10-03
archiva-1.3.6,1537,1,2013-01-07
archiva-1.4-M4,668,8,2013-05-27
archiva-2.0.0,656,4,2014-02-06
archiva-2.0.1,644,0,2014-03-26
archiva-1.3.7,1520,0,2014-03-30
archiva-1.3.8,1520,8,2014-04-11
archiva-2.1.0,552,1,2014-07-16
archiva-2.1.1,533,31,2014-09-01
archiva-2.2.0,502,0,2015-02-24
archiva-2.2.1,489,2,2016-05-23
archiva-2.2.2,482,6,2017-04-21
