version_name,#files in version,#bugged files in version,version_date
vault/hyracks_v0.2@173,5267,22,2010-11-01
vault/hyracks_spilling_groupby_perf@326,5391,18,2011-01-29
vault/hyracks_aqua_changes@403,5394,3,2011-04-19
vault/hyracks_dev_next@501,5414,4,2011-06-18
vault/hyracks_dev_next@539,5521,6,2011-08-05
vault/hyracks_btree_updates_next,5698,3,2011-11-23
vault/hyracks_algebricks_integration,6068,38,2011-12-06
vault/aggregators_dev_next,6092,1,2012-01-26
vault/hyracks_isolation,6096,1219,2012-03-01
vault/asterix_stabilization@58,5675,2,2012-03-15
vault/asterix-fix-issue-108,5679,7,2012-05-03
vault/asterix_stabilization_algebricks_cleanup,5679,1,2012-05-07
vault/asterix-fix-issue-113,5679,7,2012-05-12
vault/asterix-fix-issue-9,5694,186,2012-05-21
vault/asterix_fix_issue_96,5730,27,2012-07-07
vault/asterix_function_merge,5774,7,2012-07-17
vault/asterix_unnest_to_join_enhance,5774,26,2012-07-21
vault/asterix_fix_issue_154,5782,8,2012-07-27
vault/asterix_fix_agg,5796,1,2012-08-16
vault/hyracks_inverted_index_updates_new,6468,882,2012-09-06
vault/fullstack_staging@1956,4897,1,2012-10-06
vault/fullstack_staging@2391,6358,6,2012-10-29
vault/asterix_inline_vars,5805,318,2012-11-06
vault/hyracks_lsm_length_filter,6524,0,2012-11-24
vault/asterix_lsm_length_filter,5843,32,2012-11-25
vault/hyracks_multicomparator_opt,6529,4,2012-11-28
vault/asterix_stabilization_printerfix_staging,5817,90,2012-12-07
vault/fullstack_staging_bigmerge_target,6559,11,2013-01-30
vault/asterix_stabilization_temporal_functionality,5879,120,2013-02-08
vault/asterix_stabilization_issue_251,5881,11,2013-02-09
vault/asterix_stabilization_issue_252_253,5863,46,2013-02-13
vault/asterix_stabilization_issue_173,5893,59,2013-02-19
vault/asterix_stabilization_issue_257,5899,13,2013-02-24
vault/asterix_stabilization_installer,5944,11,2013-02-24
vault/hyracks_lsm_tree,6556,0,2013-02-28
vault/asterix_stabilization_temp_missing_tests,5889,5,2013-03-18
vault/asterix_stabilization_issue_279,5895,7,2013-03-20
vault/asterix_stabilization_func_type_check,6003,6,2013-03-29
vault/asterix_lsm_stabilization_installer,6048,6,2013-04-01
vault/fullstack_lsm_staging_issue_305,6951,8,2013-04-04
vault/asterix_lsm_stabilization_interval,6052,1,2013-04-05
vault/asterix_lsm_stabilization_315,6052,1,2013-04-05
vault/fullstack_lsm_staging_issue_97,6951,18,2013-04-05
vault/asterix_lsm_stabilization_htc,6053,9,2013-04-07
vault/asterix_lsm_stabilization_324,6053,9,2013-04-10
vault/asterix_lsm_stabilization_kisskys,6056,2,2013-04-10
vault/asterix_lsm_stabilization_udfs,6079,21,2013-04-12
asterix-0.0.5,6064,22,2013-04-25
vault/asterix_lsm_stabilization_javaparams,6066,4,2013-05-01
vault/fullstack_lsm_staging,6966,448,2013-05-07
fullstack-0.2.6,6977,1,2013-06-05
asterix-0.8.0,6151,27,2013-06-06
fullstack-0.2.8,6981,12,2013-07-15
fullstack-0.2.9,7001,672,2013-07-22
asterix-0.8.1,6277,0,2013-12-11
asterix-0.8.3,6279,172,2013-12-22
asterix-0.8.5,6417,356,2014-04-02
asterix-0.8.6,6498,8,2014-07-11
fullstack-0.2.13,7199,31,2014-09-19
fullstack-0.2.14,6773,194,2014-11-04
fullstack-0.2.15,6786,717,2015-02-17
fullstack-0.2.16-incubating,6707,10,2015-09-15
asterix-0.8.7-incubating,6667,758,2015-10-05
asterix-0.8.8-incubating-rc0,6667,138,2016-01-25
apache-asterixdb-0.8.8-incubating-rc1,6667,2397,2016-02-10
apache-asterixdb-0.9.0-rc1,4565,10,2017-01-17
apache-asterixdb-0.9.0-rc2,4565,241,2017-01-18
apache-hyracks-0.3.1,4284,341,2017-04-21
apache-hyracks-0.3.2,3783,101,2017-08-25
