version_name,#files in version,#bugged files in version,bugged_ratio,version_date
openwebbeans-1.0.0-incubating-M3-rc2,1771,125,0.07058159232072275,2009-12-23
openwebbeans-1.0.0-M4,1831,0,0.0,2010-02-27
1.0.0-M4,1831,920,0.5024576734025122,2010-03-01
openwebbeans-1.0.0-alpha-1,1656,76,0.04589371980676329,2010-07-06
openwebbeans-1.0.0-alpha-2,1670,30,0.017964071856287425,2010-08-30
openwebbeans-1.0.0,1674,349,0.2084826762246117,2010-10-12
openwebbeans-1.1.0,1669,120,0.07189934092270821,2011-03-24
openwebbeans-1.1.1,1683,206,0.12240047534165181,2011-08-31
openwebbeans-1.1.3,1708,24,0.01405152224824356,2011-12-03
openwebbeans-1.1.2,1708,115,0.06733021077283373,2012-02-14
openwebbeans-1.1.4,1684,193,0.11460807600950118,2012-04-05
openwebbeans-1.1.5,1662,64,0.03850782190132371,2012-08-08
openwebbeans-1.1.6,1671,117,0.07001795332136446,2012-09-25
openwebbeans-1.1.7,1684,435,0.2583135391923991,2012-12-05
openwebbeans-1.1.8,1697,370,0.21803182086034179,2013-03-17
openwebbeans-1.2.0,1646,218,0.1324422843256379,2013-05-19
openwebbeans-1.2.1,1662,1141,0.6865222623345367,2013-11-08
openwebbeans-1.2.2,1680,45,0.026785714285714284,2014-02-18
openwebbeans-1.2.3,1682,28,0.016646848989298454,2014-04-22
openwebbeans-1.2.4,1682,22,0.013079667063020214,2014-05-01
openwebbeans-1.2.5,2990,67,0.022408026755852843,2014-05-22
openwebbeans-1.2.6,1668,141,0.08453237410071943,2014-06-19
openwebbeans-1.2.7,1667,100,0.059988002399520096,2014-11-26
openwebbeans-1.5.0,607,0,0.0,2015-04-15
openwebbeans-1.2.8,1677,136,0.08109719737626714,2015-04-22
openwebbeans-1.6.0,526,3,0.005703422053231939,2015-06-01
openwebbeans-1.6.1,526,4,0.0076045627376425855,2015-06-16
openwebbeans-1.6.2,525,51,0.09714285714285714,2015-08-07
openwebbeans-1.6.3,515,49,0.09514563106796116,2016-02-16
openwebbeans-1.7.0,491,24,0.048879837067209775,2016-08-31
openwebbeans-1.7.1,483,2,0.004140786749482402,2017-01-02
openwebbeans-1.7.2,483,15,0.031055900621118012,2017-01-31
openwebbeans-1.7.3,476,309,0.6491596638655462,2017-04-15
openwebbeans-1.7.4,476,3,0.0063025210084033615,2017-07-07
openwebbeans-2.0.0,121,39,0.32231404958677684,2017-07-10
openwebbeans-2.0.1,85,6,0.07058823529411765,2017-08-29
openwebbeans-2.0.2,81,30,0.37037037037037035,2017-10-10
openwebbeans-2.0.3,58,24,0.41379310344827586,2017-12-20
openwebbeans-2.0.4,35,17,0.4857142857142857,2018-02-16
openwebbeans-1.7.5,471,5,0.010615711252653927,2018-04-28
openwebbeans-2.0.5,8,4,0.5,2018-04-28
