version_name,#files in version,#bugged files in version,bugged_ratio,version_date
v0.9.0-rc1,1635,5,0.0030581039755351682,2016-01-19
v0.9.0-incubating-rc3,1630,0,0.0,2016-01-28
0.10.0-incubating-rc2,1572,8,0.005089058524173028,2016-05-31
spark-1.x-stable,1581,11,0.006957621758380772,2016-08-16
v0.11.0-incubating-rc1,1574,5,0.0031766200762388818,2016-09-28
v0.11.0-incubating-rc5,1567,33,0.021059349074664963,2016-11-01
v0.12.0-incubating-rc1,1500,0,0.0,2017-01-11
v0.12.0-incubating-rc2,1500,0,0.0,2017-01-26
v0.13.0-incubating-rc2,1456,98,0.0673076923076923,2017-02-22
v0.14.0-incubating-rc3,1415,2,0.0014134275618374558,2017-04-13
v0.14.0-incubating-rc4,1415,109,0.07703180212014134,2017-04-19
v0.15.0-rc1,1262,0,0.0,2017-09-05
v0.15.0-rc2,1262,29,0.022979397781299524,2017-09-08
v1.0.0-rc2,1010,17,0.016831683168316833,2017-12-08
v1.1.0-rc1,845,7,0.008284023668639054,2018-03-19
