version_name,#files in version,#bugged files in version,version_date
0.1-incubating,1848,228,2010-11-23
0.2,1857,94,2011-05-01
oodt-0.3,1816,0,2011-06-23
0.3,1816,545,2011-06-23
oodt-0.4,1843,2,2012-06-14
0.4,1843,143,2012-06-19
0.5,1826,72,2012-12-25
0.6,1795,469,2013-07-08
oodt-0.7,1639,21,2014-08-19
0.7,1633,36,2014-09-15
0.8,1620,21,2014-12-19
0.8.1-rc1,1517,12,2015-02-06
0.9-SNAPSHOT,1458,101,2015-02-06
0.9-rc1,1539,0,2015-05-31
0.8.1,3248,354,2015-06-09
0.10-rc1,1445,18,2015-08-31
0.10-rc2,1444,115,2015-09-04
0.10,1444,996,2015-09-13
0.11,867,4,2016-01-03
0.12,848,7,2016-02-10
1.0,848,112,2016-06-21
1.1,257,1,2017-07-19
1.2,248,17,2017-08-15
1.2.1,248,1,2017-11-10
