version_name,#files in version,#bugged files in version,bugged_ratio,version_date
tobago_1_0_6,1224,14,0.011437908496732025,2006-04-16
tobago-1.0.7,1351,96,0.07105847520355292,2006-05-03
tobago-1.0.8,1380,470,0.34057971014492755,2006-09-14
tobago-1.0.9,1424,45,0.03160112359550562,2006-12-20
tobago-1.0.10,1452,144,0.09917355371900827,2007-03-10
tobago-1.0.11,1507,90,0.059721300597213006,2007-05-27
tobago-1.0.12,1534,32,0.020860495436766623,2007-10-18
tobago-1.0.13,1557,74,0.047527296082209375,2007-12-11
tobago-1.0.14,1557,37,0.023763648041104687,2008-01-21
tobago-1.0.15,1559,36,0.023091725465041693,2008-02-14
tobago-1.0.16,1561,36,0.023062139654067906,2008-04-11
tobago-1.0.17,1561,32,0.020499679692504803,2008-05-15
tobago-1.0.18,1567,21,0.013401403956604978,2008-08-22
tobago-1.0.19,1570,40,0.025477707006369428,2008-09-30
tobago-1.0.20,1575,288,0.18285714285714286,2008-10-20
tobago-1.0.21,1589,248,0.15607300188797987,2009-06-06
tobago-1.0.22,1606,59,0.036737235367372355,2009-08-12
tobago-1.0.23,1607,222,0.13814561294337274,2009-09-02
tobago-1.5.0-alpha-1,1635,414,0.25321100917431194,2009-10-23
tobago-1.0.24,1609,419,0.2604101926662523,2010-01-13
tobago-1.0.25,1610,2170,1.3478260869565217,2010-04-17
tobago-1.0.26,1620,11,0.006790123456790123,2010-05-30
tobago-1.0.27,1620,145,0.08950617283950617,2010-06-02
tobago-1.0.28,1622,111,0.06843403205918619,2010-08-13
tobago-1.0.29,1624,115,0.0708128078817734,2010-09-15
tobago-1.0.30,1624,3,0.0018472906403940886,2010-10-01
tobago-1.0.31,1631,55,0.03372164316370325,2010-10-30
tobago-1.0.32,1631,53,0.03249540159411404,2010-11-24
tobago-1.0.33,1631,12,0.007357449417535254,2011-02-04
tobago-1.0.34,1633,14,0.008573178199632579,2011-02-16
tobago-1.0.35,1633,34,0.020820575627679118,2011-03-09
tobago-1.0.36,1634,84,0.051407588739290085,2011-05-09
tobago-1.0.37,1634,0,0.0,2011-07-09
tobago-1.5.0-beta-1,1534,45,0.029335071707953065,2011-07-10
tobago-1.0.38,1635,42,0.025688073394495414,2011-10-16
tobago-1.5.0-beta-2,1483,22,0.014834794335805798,2011-11-05
tobago-1.5.0,1486,10,0.006729475100942127,2011-11-25
tobago-1.5.1,1489,45,0.03022162525184688,2011-12-08
tobago-1.5.2,1489,29,0.019476158495634655,2012-01-20
tobago-1.5.3,1487,2,0.0013449899125756557,2012-02-11
tobago-1.0.39,1635,20,0.012232415902140673,2012-02-14
tobago-1.5.4,1492,68,0.045576407506702415,2012-02-26
tobago-1.5.5,1496,15,0.010026737967914439,2012-05-06
tobago-1.5.6,1496,62,0.04144385026737968,2012-05-17
tobago-1.6.0-beta-1,1503,55,0.036593479707252165,2012-06-03
tobago-1.6.0-beta-2,1503,9,0.005988023952095809,2012-06-23
tobago-1.5.7,1502,991,0.6597869507323568,2012-07-06
tobago-1.5.8,1479,154,0.10412440838404327,2012-10-13
tobago-1.0.40,1634,0,0.0,2013-01-27
tobago-1.0.9-RC1,1423,337,0.23682361208713984,2013-02-06
tobago-1.5.9,1483,303,0.2043155765340526,2013-02-26
tobago-1.5.10,1483,44,0.029669588671611596,2013-05-24
tobago-2.0.0-alpha-1,1368,90,0.06578947368421052,2013-08-02
tobago-2.0.0-alpha-2,1367,33,0.024140453547915143,2013-10-07
tobago-1.5.11,1484,79,0.05323450134770889,2013-11-04
tobago-1.5.12,1484,219,0.14757412398921832,2014-01-06
tobago-1.0.41,1634,74,0.04528763769889841,2014-03-18
tobago-2.0.0-beta-2,1428,180,0.12605042016806722,2014-03-28
tobago-2.0.0-beta-3,1426,54,0.037868162692847124,2014-04-30
tobago-2.0.0-beta-4,1425,127,0.08912280701754385,2014-05-30
tobago-2.0.0,1416,5,0.0035310734463276836,2014-07-17
tobago-2.0.1,1416,4,0.002824858757062147,2014-07-31
tobago-2.0.2,1416,48,0.03389830508474576,2014-08-22
tobago-2.0.3,1415,3,0.0021201413427561835,2014-10-08
tobago-2.0.4,1415,49,0.03462897526501767,2014-11-19
tobago-2.0.5,1415,113,0.07985865724381626,2014-12-16
tobago-2.0.6,1417,17,0.011997177134791814,2015-02-20
tobago-2.0.7,1417,97,0.068454481298518,2015-03-18
