version_name,#files in version,#bugged files in version,version_date
STRUTS_1_1_RC1,473,41,2007-07-29
LANG_2_4,508,416,2008-03-19
LANG_2_5_RC3,494,42,2010-02-21
LANG_2_5,494,19,2010-04-07
LANG_3_0_B1,350,3,2010-07-20
LANG_3_0_B2,346,1,2010-07-23
LANG_3_0_B3,346,17,2010-07-26
LANG_2_6,488,17,2011-01-16
LANG_2_6_REPACKAGED,434,2,2011-02-06
LANG_3_0_RC1,342,8,2011-03-03
LANG_3_0_RC2,344,24,2011-04-09
LANG_3_0_RC3,341,32,2011-04-29
LANG_3_0_RC4,341,1,2011-07-14
LANG_3_0,341,18,2011-07-19
LANG_3_0_1,341,14,2011-08-10
LANG_3_0_2_RC1,341,32,2011-11-09
LANG_3_1,341,71,2011-11-15
LANG_3_2_RC2,333,1,2013-12-28
LANG_3_2,333,3,2014-01-01
LANG_3_2_1,333,73,2014-01-08
LANG_3_3_RC1,320,3,2014-02-28
LANG_3_3,320,2,2014-03-04
LANG_3_3_1_RC1,320,1,2014-03-15
LANG_3_3_1,320,7,2014-03-18
LANG_3_3_2,320,82,2014-04-09
LANG_3_4_RC1,318,2,2015-03-28
LANG_3_4,318,292,2015-04-06
LANG_3_5_RC1,289,0,2016-10-02
LANG_3_5_RC2,288,93,2016-10-13
LANG_3_6_RC1,276,18,2017-04-17
LANG_3_6_RC2,261,13,2017-05-17
LANG_3_6_RC3,147,1,2017-06-08
LANG_3_6_RC4,145,26,2017-06-09
