version_name,#files in version,#bugged files in version,version_date
juneau-6.0.0-incubating-RC2,2410,166,2016-10-03
juneau-6.0.0-incubating-RC3,2415,49,2016-10-09
juneau-6.0.1-incubating-RC1,2416,9,2016-11-21
juneau-6.0.1-incubating-RC3,2411,184,2016-12-19
juneau-6.1.0-incubating-RC2,2428,0,2017-02-16
juneau-6.2.0-incubating-RC1,2518,24,2017-04-14
juneau-6.3.0-incubating-RC1,2663,4,2017-06-18
juneau-6.3.1-incubating-RC1,2631,2082,2017-07-12
juneau-7.0.0-RC1,1861,0,2017-10-22
juneau-7.0.1-RC1,1842,261,2017-12-18
