version_name,#files in version,#bugged files in version,version_date
release-0.2.0-rc1,2367,141,2013-10-23
release-0.2.0-rc2,2367,98,2013-10-28
release-0.2.0-rc3,2367,1660,2013-11-01
release-0.8.0,2342,737,2014-04-23
release-0.9.0,2266,1606,2014-10-11
release-0.10.0,1763,877,2015-02-23
release-0.10.1,1740,1288,2015-06-23
release-0.11.0-rc0,1044,7,2015-09-29
release-0.11.0-rc1,1044,216,2015-10-04
release-0.11.0-rc2,1048,450,2015-10-16
release-0.11.1-rc0,988,312,2016-01-28
release-0.11.2-rc0,921,372,2016-03-31
