version_name,#files in version,#bugged files in version,version_date
maven-project-info-reports-plugin-2.0.1,112,55,2006-06-19
maven-project-info-reports-plugin-2.1,79,4,2008-07-25
maven-project-info-reports-plugin-2.1.2,79,6,2009-07-18
maven-project-info-reports-plugin-2.2,77,30,2010-05-15
maven-project-info-reports-plugin-2.3,65,0,2010-12-07
maven-project-info-reports-plugin-2.3.1,65,0,2010-12-18
maven-project-info-reports-plugin-2.4,65,19,2011-05-15
maven-project-info-reports-plugin-2.5,65,1,2012-08-01
maven-project-info-reports-plugin-2.6,64,2,2012-10-25
maven-project-info-reports-plugin-2.7,64,23,2013-05-12
maven-project-info-reports-plugin-2.8.1,55,6,2015-09-07
maven-project-info-reports-plugin-2.9,43,22,2016-03-01
