version_name,#files in version,#bugged files in version,version_date
maven-javadoc-plugin-2.0-beta-3,362,61,2005-12-19
maven-javadoc-plugin-2.0,375,33,2006-05-14
maven-javadoc-plugin-2.2,326,44,2006-12-13
maven-javadoc-plugin-2.3,318,30,2007-07-15
maven-javadoc-plugin-2.4,316,37,2008-03-08
maven-javadoc-plugin-2.5,316,69,2008-08-22
maven-javadoc-plugin-2.6,285,28,2009-07-26
maven-javadoc-plugin-2.6.1,283,0,2009-10-23
maven-javadoc-plugin-2.7,302,46,2010-04-30
maven-javadoc-plugin-2.8,294,14,2011-05-01
maven-javadoc-plugin-2.8.1,300,34,2012-01-17
maven-javadoc-plugin-2.9,297,4,2012-09-19
maven-javadoc-plugin-2.9.1,297,12,2013-06-25
maven-javadoc-plugin-2.10,226,1,2014-09-15
maven-javadoc-plugin-2.10.1,226,2,2014-09-27
maven-javadoc-plugin-2.10.3,224,8,2015-04-09
maven-javadoc-plugin-2.10.4,221,12,2016-06-07
maven-javadoc-plugin-3.0.0-M1,175,20,2017-07-17
maven-javadoc-plugin-3.0.0,14,9,2017-12-03
