version_name,#files in version,#bugged files in version,version_date
maven-shade-plugin-1.0-beta-1,89,2,2008-01-16
maven-shade-plugin-1.0.1,89,1,2008-03-17
maven-shade-plugin-1.1,87,1,2008-05-22
maven-shade-plugin-1.2.1,84,3,2009-04-13
maven-shade-plugin-1.4,75,0,2010-08-08
maven-shade-plugin-1.5,72,9,2011-10-28
maven-shade-plugin-1.6,67,7,2012-03-15
maven-shade-plugin-1.7,65,1,2012-05-28
maven-shade-plugin-1.7.1,65,1,2012-06-27
maven-shade-plugin-2.0,59,1,2012-09-02
maven-shade-plugin-2.2,57,6,2013-11-24
maven-shade-plugin-2.3,53,0,2014-04-29
maven-shade-plugin-2.4.1,29,2,2015-07-11
maven-shade-plugin-2.4.2,29,1,2015-10-24
maven-shade-plugin-2.4.3,24,1,2016-01-06
maven-shade-plugin-3.0.0,14,2,2017-01-24
maven-shade-plugin-3.1.0,10,4,2017-08-19
