version_name,#files in version,#bugged files in version,bugged_ratio,version_date
maven-checkstyle-plugin-2.0,87,16,0.1839080459770115,2006-01-28
maven-checkstyle-plugin-2.1,93,10,0.10752688172043011,2006-05-14
maven-checkstyle-plugin-2.2,82,20,0.24390243902439024,2008-05-31
maven-checkstyle-plugin-2.3,82,3,0.036585365853658534,2009-07-10
maven-checkstyle-plugin-2.4,82,0,0.0,2009-11-12
maven-checkstyle-plugin-2.5,84,12,0.14285714285714285,2010-02-08
maven-checkstyle-plugin-2.6,84,0,0.0,2010-09-22
maven-checkstyle-plugin-2.8,85,1,0.011764705882352941,2011-10-24
maven-checkstyle-plugin-2.9,85,3,0.03529411764705882,2012-02-08
maven-checkstyle-plugin-2.9.1,85,8,0.09411764705882353,2012-02-22
maven-checkstyle-plugin-2.10,82,7,0.08536585365853659,2013-02-17
maven-checkstyle-plugin-2.11,65,2,0.03076923076923077,2013-11-12
maven-checkstyle-plugin-2.12,60,0,0.0,2014-03-08
maven-checkstyle-plugin-2.12.1,62,2,0.03225806451612903,2014-04-14
maven-checkstyle-plugin-2.13,60,1,0.016666666666666666,2014-09-17
maven-checkstyle-plugin-2.14,55,8,0.14545454545454545,2015-02-01
maven-checkstyle-plugin-2.15,52,0,0.0,2015-03-15
maven-checkstyle-plugin-2.16,47,0,0.0,2015-07-13
maven-checkstyle-plugin-2.17,47,62,1.3191489361702127,2015-10-15
