version_name,#files in version,#bugged files in version,bugged_ratio,version_date
release-0.6.0,6348,365,0.057498424700693135,2010-10-26
release-0.7.0,6332,67,0.010581174984207202,2011-03-25
release-0.7.1,6334,173,0.027312914430059995,2011-06-17
release-0.8.0,6428,55,0.008556316116988177,2011-12-16
release-0.8.1,6434,250,0.03885607709045695,2012-01-30
release-0.9.0,6449,571,0.08854085904791441,2012-04-27
release-0.10.0,6496,1594,0.2453817733990148,2013-01-10
release-0.11.0,6953,2385,0.34301740256004604,2013-05-16
release-0.12.0,6868,2031,0.29571927781013396,2013-10-14
release-0.13.0,6897,425,0.0616209946353487,2014-04-19
release-0.13.1,6895,1621,0.23509789702683104,2014-06-05
release-0.14.0,6666,1071,0.16066606660666066,2014-11-12
release-1.0.0,6650,727,0.1093233082706767,2015-02-03
release-1.1.0,6656,1344,0.20192307692307693,2015-03-09
release-1.1.1,6656,37,0.005558894230769231,2015-05-14
release-1.2.0,6689,922,0.13783824188966962,2015-05-14
release-1.2.1,6686,1921,0.287316781334131,2015-06-19
master_2015_11_30,6713,1444,0.21510502011023389,2015-11-29
release-2.0.0,6671,1067,0.15994603507719982,2016-02-09
release-2.0.1,6688,625,0.09345095693779905,2016-05-03
rel/release-2.1.0,6606,1436,0.21737814108386316,2016-06-17
rel/release-2.1.1,6532,496,0.07593386405388855,2016-11-29
rel/storage-release-2.2.0,6536,1268,0.19400244798041616,2017-01-09
rel/storage-release-2.2.1,6536,629,0.09623623011015912,2017-02-16
rel/release-1.2.2,6688,309,0.04620215311004785,2017-04-01
rel/storage-release-2.3.0,6565,1116,0.16999238385377,2017-04-26
rel/storage-release-2.3.1,6565,403,0.061386138613861385,2017-05-30
rel/storage-release-2.4.0,6396,85,0.013289555972482802,2017-07-10
rel/release-2.3.0,6392,183,0.02862953692115144,2017-07-13
rel/release-2.2.0,6562,2259,0.34425480036574213,2017-07-21
rel/release-2.3.1,6392,1186,0.1855444305381727,2017-10-19
rel/release-2.3.2,6391,5060,0.7917383820998278,2017-11-09
rel/storage-release-2.5.0,2615,225,0.08604206500956023,2018-03-22
rel/release-2.3.3,6390,697,0.10907668231611893,2018-03-28
rel/storage-release-2.6.0,2357,559,0.237165888841748,2018-04-26
rel/storage-release-2.6.1,2332,155,0.06646655231560893,2018-05-08
rel/standalone-metastore-release-3.0.0,2165,1033,0.4771362586605081,2018-05-17
storage-release-2.7.0-rc0,1341,186,0.13870246085011187,2018-07-06
storage-release-2.7.0-rc1,1708,2223,1.3015222482435598,2018-07-12
