version_name,#files in version,#bugged files in version,version_date
gt395,948,50,2005-03-18
1_5_0,1060,5,2006-05-02
1_5_1,1060,33,2006-12-04
1_5_2,897,1,2007-05-19
1_5_3,903,42,2007-09-06
1_5_4,918,18,2008-05-27
1_5_5,925,51,2009-01-21
1_5_6,925,1,2009-03-09
1_5_8,932,31,2009-07-24
1_5_9,934,35,2010-09-28
1_5_11,936,24,2011-01-12
1_6_0-beta,918,0,2011-02-28
1_5_12,939,0,2011-08-12
1_6_5,954,2,2012-03-01
1_6_7,956,50,2012-07-25
1_5_13,939,137,2012-09-27
1_6_8,962,74,2012-11-26
1_6_9,963,58,2013-01-01
1_6_10,965,103,2013-03-21
1_6_11,967,35,2013-07-09
1_6_12,967,0,2013-09-05
1_6_13,969,3,2013-11-13
1_6_14,969,8,2014-01-03
wss4j-2.0.0-rc1,680,3,2014-02-03
1_6_15,971,3,2014-04-02
wss4j-1.6.17,976,6,2014-09-26
wss4j-1.6.18,978,42,2015-02-03
wss4j-2.1.1,665,3,2015-05-29
wss4j-2.1.3,664,1,2015-09-01
wss4j-2.0.6,666,42,2015-10-23
wss4j-2.0.8,666,11,2016-06-20
wss4j-2.0.9,666,17,2016-07-22
wss4j-2.0.10,666,105,2016-12-05
wss4j-2.1.9,424,18,2017-03-29
wss4j-2.1.10,424,10,2017-06-14
wss4j-2.1.11,423,16,2017-08-29
wss4j-2.1.12,423,68,2018-01-26
