version_name,#files in version,#bugged files in version,version_date
3.0.0-incubating,1891,39,2013-10-11
4.0.0-incubating-m1,1983,16,2013-11-01
4.0.0-incubating-m2,1946,2,2013-11-12
4.0.0-incubating-m3,1965,10,2013-11-26
4.0.0-incubating-m4,1979,33,2013-12-04
4.0.0-incubating-m5,2003,43,2013-12-29
4.0.0-incubating-m6,1993,35,2014-01-20
4.0.0-incubating-m7,2012,52,2014-02-07
4.0.0-incubating-alpha,1998,481,2014-02-27
4.0.0-incubating-pre-single-product,2917,31,2014-04-03
4.0.0-incubating-rc3,2816,25,2014-05-06
4.0.0-rc4,2816,31,2014-06-07
grouping-merge-point-1,2883,1896,2014-08-26
grouping-merge-point-2,2797,65,2014-09-04
grouping-developer-preview-1,2966,185,2014-09-27
4.1.0-m1,2852,11,2014-10-02
grouping-developer-preview-2,2968,31,2014-10-13
4.1.0-m3,3085,3,2014-10-28
merge-point-grouping-and-docker,3008,46,2014-10-29
4.1.0-m4,3184,594,2014-11-14
4.1.0-pre-alpha,3781,3,2014-12-22
4.1.0-alpha,2346,29,2015-01-19
4.1.0-beta-kubernetes-v2,2082,0,2015-02-14
4.1.0-beta-kubernetes-v3,2083,35,2015-02-15
4.1.0-beta-kubernetes-v4,2065,34,2015-02-27
4.1.0-beta-kubernetes-v5,2043,0,2015-03-02
4.1.0-beta-kubernetes-v6,2008,11,2015-03-09
4.1.0-beta,1728,7,2015-04-10
4.1.0-beta2,1528,10,2015-04-30
4.1.0-rc2,1370,39,2015-05-25
4.1.0-rc3,1385,11,2015-07-07
4.1.0-rc4,1453,23,2015-07-15
4.1.1-rc1,1368,154,2015-08-08
4.1.2-rc1,376,0,2015-08-30
4.1.2-rc2,374,46,2015-09-02
4.1.3-rc1,327,1,2015-09-23
4.1.3-rc2,326,32,2015-09-23
4.1.4-rc2,290,82,2015-10-14
4.1.5-rc1,194,16,2015-11-26
4.1.5-rc3,123,20,2015-12-07
