version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
v0.4-rc1,86,2,0.023255813953488372,27,3,0.1111111111111111,2013-12-20
release-0.4,1593,460,0.28876333961079725,513,15,0.029239766081871343,2014-01-10
release-0.5-rc1,363,0,0.0,21,0,0.0,2014-05-17
release-0.5-rc2,29,1,0.034482758620689655,13,1,0.07692307692307693,2014-05-22
release-0.5-rc3,0,0,0,0,0,0,2014-05-28
release-0.5,1058,36,0.034026465028355386,149,19,0.12751677852348994,2014-05-29
pre-apache-rename,5344,42,0.007859281437125748,82,9,0.10975609756097561,2014-07-09
release-0.6,3539,245,0.06922859564848827,882,34,0.03854875283446712,2014-08-15
release-0.7.0,1418,225,0.15867418899858957,373,53,0.14209115281501342,2014-10-18
release-0.8.0,1429,408,0.28551434569629114,323,49,0.15170278637770898,2015-01-15
release-0.8.1,2877,1124,0.3906847410497046,841,170,0.20214030915576695,2015-02-16
release-0.9.0,1610,752,0.4670807453416149,324,59,0.18209876543209877,2015-06-18
release-0.9.1,2721,404,0.14847482543182652,449,69,0.15367483296213807,2015-08-28
release-0.10.0,152,15,0.09868421052631579,67,13,0.19402985074626866,2015-11-10
release-0.10.1,1893,633,0.33438985736925514,309,57,0.18446601941747573,2015-11-22
release-0.10.2,1247,522,0.4186046511627907,232,25,0.10775862068965517,2016-02-03
release-1.0.0,366,136,0.37158469945355194,142,25,0.176056338028169,2016-03-03
release-1.0.1,355,135,0.38028169014084506,87,19,0.21839080459770116,2016-03-31
release-1.0.2,353,159,0.45042492917847027,76,18,0.23684210526315788,2016-04-18
release-1.0.3,1390,381,0.2741007194244604,429,90,0.2097902097902098,2016-05-06
release-1.1.0,40,4,0.1,26,3,0.11538461538461539,2016-08-02
release-1.1.1,461,118,0.2559652928416486,108,17,0.1574074074074074,2016-08-09
release-1.1.2,905,283,0.312707182320442,177,36,0.2033898305084746,2016-08-30
release-1.1.3,1739,135,0.07763082231167337,412,43,0.10436893203883495,2016-10-10
release-1.1.4,1075,163,0.1516279069767442,392,31,0.07908163265306123,2016-12-19
release-1.2.0,1107,206,0.1860885275519422,319,39,0.12225705329153605,2017-01-29
release-1.1.5,503,66,0.1312127236580517,145,12,0.08275862068965517,2017-03-17
release-1.2.1,1837,75,0.04082743603701688,401,23,0.057356608478802994,2017-04-11
release-1.3.0,1048,5,0.004770992366412214,139,13,0.09352517985611511,2017-05-26
release-1.3.1,1180,472,0.4,259,22,0.08494208494208494,2017-06-20
release-1.3.2-rc1,24,0,0.0,14,0,0.0,2017-07-28
release-1.3.2-rc2,223,0,0.0,46,0,0.0,2017-07-29
release-1.3.2,0,0,0,0,0,0,2017-08-03
release-1.3.2-rc3,2390,225,0.09414225941422594,755,21,0.02781456953642384,2017-08-03
release-1.4.0-rc1,93,17,0.1827956989247312,13,1,0.07692307692307693,2017-11-23
release-1.4.0-rc2,190,0,0.0,59,0,0.0,2017-11-27
release-1.4.0-rc3,1691,232,0.13719692489651095,450,26,0.057777777777777775,2017-12-06
release-1.4.0,0,0,0,0,0,0,2017-12-06
release-1.4.1-rc1,979,62,0.06332992849846783,268,10,0.03731343283582089,2018-02-09
release-1.4.1,0,0,0,0,0,0,2018-02-09
release-1.4.2-rc1,96,1,0.010416666666666666,31,1,0.03225806451612903,2018-02-27
release-1.4.2-rc2,176,24,0.13636363636363635,98,8,0.08163265306122448,2018-02-28
release-1.4.2,0,0,0,0,0,0,2018-02-28
release-1.3.3,387,138,0.35658914728682173,141,5,0.03546099290780142,2018-03-14
release-1.5.0-rc1,584,56,0.0958904109589041,246,9,0.036585365853658534,2018-04-02
release-1.5.0-rc2,90,0,0.0,33,0,0.0,2018-05-10
release-1.5.0-rc3,130,8,0.06153846153846154,35,4,0.11428571428571428,2018-05-15
release-1.5.0-rc4,102,0,0.0,37,0,0.0,2018-05-18
release-1.5.0-rc5,62,6,0.0967741935483871,24,1,0.041666666666666664,2018-05-23
release-1.5.0,0,0,0,0,0,0,2018-05-24
release-1.5.0-rc6,597,27,0.04522613065326633,205,9,0.04390243902439024,2018-05-24
release-1.5.1-rc1,110,33,0.3,12,1,0.08333333333333333,2018-07-05
release-1.5.1-rc2,42,0,0.0,6,0,0.0,2018-07-06
release-1.5.1-rc3,684,38,0.05555555555555555,148,9,0.060810810810810814,2018-07-10
release-1.5.1,0,0,0,0,0,0,2018-07-10
release-1.6.0-rc1,0,0,0,0,0,0,2018-07-24
release-1.5.2-rc1,14,0,0.0,17,0,0.0,2018-07-24
release-1.5.2-rc2,199,0,0.0,72,1,0.013888888888888888,2018-07-25
release-1.5.2,0,0,0,0,0,0,2018-07-25
