version_name,#files in version,#bugged files in version,version_date
release-0.0.0-rc0,379,2,2011-06-13
release-0.1.0-rc0,379,21,2011-06-16
release-0.1.0-rc1,379,36,2011-07-12
0.2-beta,389,2,2011-08-01
release-0.1-rc2,379,18,2011-08-09
release-0.2.0-rc1,389,25,2011-09-22
release-0.2.0,389,96,2011-09-30
0.3-preview,417,18,2012-01-16
release-0.3.0-rc0,419,222,2012-01-24
release-0.4.0-rc0,410,36,2012-03-15
release-0.4.0-rc1,406,57,2012-03-22
release-0.4.0-rc2,419,11,2012-03-30
release-0.4.0-rc3,418,24,2012-04-12
release-0.4.0-rc4,412,24,2012-05-01
release-0.4.0-rc5,412,4,2012-05-01
release-0.4.0-rc6,412,8,2012-05-07
release-0.4.0,412,472,2012-05-16
release-0.5.0-rc0,32,0,2013-01-18
release-0.5.0-rc1,32,1,2013-01-23
release-0.5.0-rc3,31,0,2013-01-30
