version_name,#files in version,#bugged files in version,version_date
WAGON_0_9,203,17,2004-07-16
WAGON_COMMON_1_0_ALPHA_1,185,1,2004-08-11
INIT,204,1,2005-02-18
WAGON_1_0_ALPHA_2,203,3,2005-04-01
wagon-1.0-alpha-3,203,5,2005-05-13
wagon-1.0-alpha-4,203,31,2005-06-15
wagon-1.0-alpha-5,221,6,2005-10-15
wagon-1.0-alpha-6,214,0,2006-01-12
wagon-file-1.0-alpha-7,187,1,2006-02-21
wagon-ssh-1.0-alpha-7,204,1,2006-02-27
wagon-webdav-1.0-alpha-6,193,0,2006-05-14
wagon-1.0-beta-1,222,4,2006-06-19
wagon-1.0-beta-2,211,37,2006-12-12
wagon-1.0-beta-3,184,0,2008-06-04
wagon-1.0-beta-4,184,9,2008-07-28
wagon-1.0-beta-5,174,2,2009-02-19
wagon-1.0-beta-6,175,0,2009-06-25
wagon-1.0-beta-7,174,40,2010-11-13
wagon-2.1,180,5,2011-11-21
wagon-2.2,180,6,2011-12-15
wagon-2.4,125,2,2013-02-05
wagon-2.6,103,3,2013-12-29
wagon-2.8,102,4,2014-11-12
wagon-2.10,72,10,2015-09-09
wagon-2.11,42,15,2016-12-23
wagon-2.12,38,2,2017-01-27
wagon-3.0.0,11,7,2017-08-03
