version_name,#files in version,#bugged files in version,version_date
trinidad-1.0.0-incubating,1953,568,2007-05-05
maven-plugin-parent-1.0.1,2075,4,2007-06-12
maven-plugin-parent-1.2.0,2086,191,2007-06-13
trinidad-1.0.1,1942,20,2007-06-23
maven-plugin-parent-1.2.1,2085,20,2007-06-27
trinidad-1.2.1,1936,2,2007-07-05
maven-plugin-parent-1.2.1.1,2085,97,2007-07-10
maven-plugin-parent-1.0.2,2075,16,2007-08-06
trinidad-1.0.2,1940,136,2007-08-10
maven-plugin-parent-1.2.2,2086,110,2007-08-21
trinidad-1.2.2,1933,138,2007-09-06
trinidad-1.0.3,1921,67,2007-09-30
trinidad-1.0.4,1919,42,2007-11-09
trinidad-1.0.5-SNAPSHOT_to_trinidad-1.2.5-SNAPSHOT,1918,20,2007-12-04
trinidad-1.2.4,1912,23,2007-12-10
trinidad-1.0.5,1918,7,2008-01-11
trinidad-1.2.5,1911,42,2008-01-14
trinidad-1.0.6,1918,45,2008-02-08
trinidad-1.2.7,1915,109,2008-03-10
trinidad-1.0.8,1923,46,2008-05-20
trinidad-1.2.9,1917,131,2008-08-04
trinidad-1.2.10,1937,121,2008-11-11
trinidad-1.2.11,1939,184,2009-02-19
trinidad-1.0.11,1923,304,2009-08-25
2.0.0-alpha,1906,115,2010-01-05
trinidad-1.0.12,1916,0,2010-02-11
trinidad-2.0.0-alpha-2,1906,1,2010-02-12
trinidad-1.2.14-rc-1,2009,183,2010-02-17
trinidad-1.2.13,1900,116,2010-08-08
trinidad-1.0.13,1916,63,2010-11-10
trinidad-1.2.14,1995,11,2011-01-10
2.0.0-beta-1,1966,10,2011-01-14
trinidad-2.0.0-beta-1,1966,28,2011-01-21
trinidad-2.0.0-beta-2,1963,67,2011-02-16
trinidad-2.0.0,1959,1606,2011-04-14
trinidad-2.0.1,584,234,2012-02-24
trinidad-2.1.0,414,118,2013-11-15
trinidad-2.1.1,313,1,2016-04-28
trinidad-1.2.15,1990,7,2016-09-16
trinidad-2.2.0,9,1,2017-04-28
