version_name,#files in version,#bugged files in version,version_date
0.6.1,794,0,2011-11-18
1.1.0,863,4,2012-01-05
1.0.2,851,18,2012-01-21
1.0.3-2,856,6,2012-02-08
1.0.3a,866,20,2012-03-07
1.0.11,898,10,2012-05-17
TestLockCleanlinessWithFaults,918,2,2012-06-01
1.1.11,918,1,2012-06-01
1.1.12,918,53,2012-06-05
1.0.14,906,8,2012-06-25
1.0.16,915,106,2012-07-06
1.0.16-2,920,69,2012-07-14
1.0.17,923,11,2012-08-02
1.1.17,935,149,2012-08-30
apache-curator-2.0.0-incubating,531,18,2013-05-01
apache-curator-2.0.1-incubating,528,5,2013-05-17
apache-curator-2.2.0-incubating,521,1,2013-07-31
apache-curator-2.3.0,517,9,2013-11-04
apache-curator-2.3.1,515,63,2013-11-10
2.4.0,510,5,2014-02-05
apache-curator-2.4.1,506,7,2014-03-06
apache-curator-2.4.2,502,93,2014-04-21
apache-curator-2.5.0,482,27,2014-05-24
apache-curator-2.6.0,569,72,2014-07-08
apache-curator-2.7.0,549,54,2014-10-31
apache-curator-2.8.0,540,69,2015-05-08
apache-curator-2.9.0-rc1,520,56,2015-09-02
apache-curator-3.0.0-SNAPSHOT,458,5,2015-10-12
apache-curator-2.9.1,518,60,2015-10-26
apache-curator-2.10.0,500,14,2016-02-10
apache-curator-2.11.0-SNAPSHOT,487,1,2016-05-25
apache-curator-3.2.0-SNAPSHOT,399,2,2016-05-25
apache-curator-3.2.0,396,33,2016-06-15
apache-curator-3.2.1,386,33,2016-11-11
apache-curator-3.3.0,320,392,2017-03-01
apache-curator-4.0.0,29,6,2017-07-26
