version_name,#files in version,#bugged files in version,bugged_ratio,version_date
doxia-sink-api-1.0-alpha-5,297,60,0.20202020202020202,2007-03-19
doxia-1.0-alpha-9,327,14,0.04281345565749235,2007-09-09
doxia-1.0-alpha-10,328,131,0.39939024390243905,2007-10-29
doxia-1.0-alpha-11,328,65,0.19817073170731708,2008-05-11
doxia-1.0,327,1,0.0030581039755351682,2009-02-10
doxia-1.1,283,52,0.18374558303886926,2009-03-03
doxia-1.1.1,258,34,0.13178294573643412,2009-06-17
doxia-1.1.2,258,3,0.011627906976744186,2009-11-30
doxia-1.1.4,256,79,0.30859375,2010-11-16
doxia-1.2,235,23,0.09787234042553192,2011-04-26
doxia-1.3,199,35,0.17587939698492464,2012-04-10
doxia-1.4,173,1,0.005780346820809248,2013-04-23
doxia-1.5,171,3,0.017543859649122806,2013-11-14
doxia-1.6,170,7,0.041176470588235294,2014-06-27
doxia-1.7,59,3,0.05084745762711865,2016-02-05
