version_name,#files in version,#bugged files in version,version_date
apollo-project-1.0-beta2,753,32,2011-05-03
1.0-beta3,796,7,2011-06-03
apollo-project-1.0-beta3,1528,98,2011-06-09
apollo-project-1.0-beta4,856,30,2011-06-29
apollo-project-1.0-beta5,828,6,2011-08-29
apollo-project-1.0-beta6,825,45,2011-12-08
apollo-project-1.0,200,11,2012-01-30
apollo-project-1.1,194,22,2012-02-29
apollo-project-1.2,188,0,2012-04-13
apollo-project-1.3,188,21,2012-05-03
apollo-project-1.4,167,39,2012-07-31
apollo-project-1.5,162,47,2012-11-05
apollo-project-1.6,27,7,2013-02-20
apollo-project-1.7,1,1,2014-02-24
