version_name,#files in version,#bugged files in version,version_date
deltaspike-project-0.1-incubating,1821,497,2012-02-02
deltaspike-project-0.2-incubating,1873,477,2012-04-15
deltaspike-project-0.3-incubating,1654,546,2012-08-15
deltaspike-project-0.4,1457,290,2013-05-28
deltaspike-project-0.5,1366,465,2013-09-11
deltaspike-project-0.6,1184,80,2014-03-16
deltaspike-project-0.7,1143,219,2014-04-30
deltaspike-project-1.0.0,1019,53,2014-06-14
deltaspike-project-1.0.1,995,24,2014-07-13
deltaspike-project-1.0.2,985,45,2014-08-17
deltaspike-project-1.0.3,957,105,2014-09-21
deltaspike-project-1.1.0,896,91,2014-11-01
deltaspike-project-1.2.0,838,55,2014-11-30
deltaspike-project-1.2.1,824,149,2014-12-20
deltaspike-root-1.3.0,751,162,2015-03-02
deltaspike-1.4.0,670,56,2015-05-18
deltaspike-1.4.1,646,39,2015-06-12
deltaspike-1.4.2,629,18,2015-07-19
deltaspike-1.5.0,622,64,2015-08-10
deltaspike-1.5.1,596,32,2015-10-24
deltaspike-1.5.2,584,97,2015-12-06
deltaspike-1.5.3,450,2,2016-02-05
deltaspike-1.5.4,448,120,2016-02-18
deltaspike-1.6.0,399,31,2016-04-02
deltaspike-1.6.1,383,75,2016-04-23
deltaspike-1.7.0,373,52,2016-06-09
deltaspike-1.7.1,342,35,2016-07-17
deltaspike-1.7.2,319,41,2016-11-01
deltaspike-1.8.0,282,145,2017-05-28
deltaspike-1.8.1,181,184,2017-12-30
