version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
1.0.1,2558,231,0.09030492572322127,1023,95,0.09286412512218964,2007-09-10
1.3.0.v20081014,0,0,0,12,0,0.0,2008-10-14
1.3.0.v20081020,0,0,0,0,0,0,2008-10-20
0.6.0,0,0,0,0,0,0,2008-10-21
0.7.0,0,0,0,0,0,0,2008-10-21
0.8.0,0,0,0,0,0,0,2008-10-21
0.8.1,0,0,0,0,0,0,2008-10-21
0.8.2,0,0,0,0,0,0,2008-10-21
1.0.0,0,0,0,0,0,0,2008-10-21
1.1.0,0,0,0,0,0,0,2008-10-21
1.1.0-rc,0,0,0,0,0,0,2008-10-21
1.1.0-rc2,0,0,0,0,0,0,2008-10-21
1.2.0,0,0,0,0,0,0,2008-10-21
1.2.0-RC1,1277,172,0.13469068128425998,591,59,0.09983079526226735,2008-10-21
1.4.0.v20090407,460,92,0.2,98,6,0.061224489795918366,2009-10-19
1.5.0.v20091102,51,30,0.5882352941176471,40,19,0.475,2009-11-05
1.5.1.v20091130,26,6,0.23076923076923078,48,3,0.0625,2009-12-02
1.5.2.v20091211,158,54,0.34177215189873417,108,25,0.23148148148148148,2009-12-13
1.5.3.v20100330,4970,79,0.0158953722334004,955,45,0.04712041884816754,2010-03-30
2.0.0.v20120110,0,0,0,9,0,0.0,2012-01-10
2.0.0.v20120111,29,27,0.9310344827586207,19,6,0.3157894736842105,2012-01-12
2.0.0.v20120127,46,16,0.34782608695652173,42,17,0.40476190476190477,2012-01-27
2.0.0.v20120224,612,30,0.049019607843137254,193,18,0.09326424870466321,2012-02-24
2.0.0.v20130123,6,0,0.0,7,0,0.0,2013-01-23
2.0.0.v20130125,13,11,0.8461538461538461,13,6,0.46153846153846156,2013-01-25
2.0.0.v20130131,12,7,0.5833333333333334,28,6,0.21428571428571427,2013-01-31
2.0.0.v20130308,97,17,0.17525773195876287,65,12,0.18461538461538463,2013-03-08
2.0.0.v20130517,51,24,0.47058823529411764,54,10,0.18518518518518517,2013-05-17
2.0.0.v20130628,1587,344,0.21676118462507876,465,28,0.060215053763440864,2013-06-28
2.0.0.v20150606-M9,603,17,0.028192371475953566,288,8,0.027777777777777776,2015-06-06
2.0.0.v20151221-M10,1772,30,0.016930022573363433,38,12,0.3157894736842105,2015-12-21
2.0.0.v20160628-M11,14,0,0.0,7,0,0.0,2016-06-28
2.0.0.v20160717-M11,42,27,0.6428571428571429,32,6,0.1875,2016-07-22
2.0.0.v20161101-M12,374,28,0.0748663101604278,142,13,0.09154929577464789,2016-11-01
