version_name,#files in version,#bugged files in version,version_date
1.3.5,2789,2,2012-03-26
1.4.0,3112,550,2012-03-30
1.4.1,3118,81,2012-07-03
1.3.6,2790,639,2012-07-09
1.4.2,3123,1508,2012-11-15
1.4.3,3124,506,2013-03-18
1.5.0,2788,591,2013-05-25
1.4.4,3174,1705,2013-08-15
1.5.1,2807,345,2014-02-24
1.4.5,3123,869,2014-03-31
1.4-development-closed,3124,9,2014-04-29
1.6.0,2698,772,2014-04-29
1.5.2,2829,47,2014-09-15
1.6.1,2735,2255,2014-09-19
1.6.2,2721,1230,2015-02-11
1.7.0,2540,490,2015-05-12
1.5.3,2814,54,2015-06-17
1.6.3,2726,375,2015-06-29
1.5.4,2815,109,2015-09-14
1.6.4,2730,499,2015-09-28
rel/1.6.5,2730,160,2016-02-12
rel/1.7.1,2537,349,2016-02-22
rel/1.7.2,2522,865,2016-06-17
rel/1.8.0,2289,33,2016-09-02
rel/1.6.6,2730,1037,2016-09-15
rel/1.8.1,2284,47,2017-02-10
rel/1.7.3,2507,1369,2017-03-10
rel/1.7.4,2499,1625,2018-03-19
rel/1.9.0,1895,298,2018-04-12
rel/1.9.1,1890,271,2018-05-09
