version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
qpid-jms-0.1.0-beta,12,0,0.0,24,0,0.0,2015-03-09
qpid-jms-0.1.0,65,27,0.4153846153846154,60,12,0.2,2015-03-16
0.2.0,122,58,0.47540983606557374,48,22,0.4583333333333333,2015-05-13
0.3.0,77,21,0.2727272727272727,54,4,0.07407407407407407,2015-06-11
0.4.0,56,24,0.42857142857142855,41,13,0.3170731707317073,2015-08-14
0.5.0,167,49,0.2934131736526946,101,21,0.2079207920792079,2015-08-28
0.6.0,109,27,0.24770642201834864,65,10,0.15384615384615385,2015-10-08
0.7.0,13,5,0.38461538461538464,19,3,0.15789473684210525,2015-12-18
0.8.0,413,5,0.012106537530266344,52,5,0.09615384615384616,2016-02-16
0.9.0,107,19,0.17757009345794392,43,5,0.11627906976744186,2016-04-07
0.10.0,58,27,0.46551724137931033,48,19,0.3958333333333333,2016-06-27
0.11.0,102,8,0.0784313725490196,35,5,0.14285714285714285,2016-09-05
0.11.1,84,5,0.05952380952380952,33,3,0.09090909090909091,2016-09-30
0.20.0-beta,154,63,0.4090909090909091,76,24,0.3157894736842105,2016-11-14
0.20.0,58,19,0.3275862068965517,25,7,0.28,2017-01-16
0.21.0,42,7,0.16666666666666666,28,3,0.10714285714285714,2017-03-10
0.22.0,33,33,1.0,9,5,0.5555555555555556,2017-04-17
0.23.0,45,28,0.6222222222222222,26,12,0.46153846153846156,2017-05-12
0.24.0,39,10,0.2564102564102564,17,4,0.23529411764705882,2017-08-04
0.25.0,21,4,0.19047619047619047,11,3,0.2727272727272727,2017-09-18
0.26.0,29,27,0.9310344827586207,22,8,0.36363636363636365,2017-10-04
0.27.0,6,3,0.5,8,1,0.125,2017-11-01
0.28.0,13,0,0.0,10,0,0.0,2017-12-11
0.29.0,5,2,0.4,8,1,0.125,2018-01-19
0.30.0,11,4,0.36363636363636365,18,11,0.6111111111111112,2018-02-26
0.31.0,72,9,0.125,33,7,0.21212121212121213,2018-03-22
0.32.0,46,13,0.2826086956521739,15,5,0.3333333333333333,2018-04-30
0.33.0,24,16,0.6666666666666666,21,9,0.42857142857142855,2018-06-11
0.34.0,35,27,0.7714285714285715,20,4,0.2,2018-06-25
