version_name,#files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
qpid-jms-0.1.0-beta,12,0,0.0,24,0,0.0,2015-03-09
qpid-jms-0.1.0,65,61,0.9384615384615385,60,46,0.7666666666666667,2015-03-16
0.2.0,122,77,0.6311475409836066,48,30,0.625,2015-05-13
0.3.0,77,74,0.961038961038961,54,32,0.5925925925925926,2015-06-11
0.4.0,56,49,0.875,41,29,0.7073170731707317,2015-08-14
0.5.0,167,103,0.6167664670658682,101,73,0.7227722772277227,2015-08-28
0.6.0,109,108,0.9908256880733946,65,56,0.8615384615384616,2015-10-08
0.7.0,13,6,0.46153846153846156,19,10,0.5263157894736842,2015-12-18
0.8.0,413,65,0.15738498789346247,52,44,0.8461538461538461,2016-02-16
0.9.0,107,103,0.9626168224299065,43,35,0.813953488372093,2016-04-07
0.10.0,58,52,0.896551724137931,48,40,0.8333333333333334,2016-06-27
0.11.0,102,102,1.0,35,31,0.8857142857142857,2016-09-05
0.11.1,84,83,0.9880952380952381,33,30,0.9090909090909091,2016-09-30
0.20.0-beta,154,152,0.987012987012987,76,69,0.9078947368421053,2016-11-14
0.20.0,58,58,1.0,25,22,0.88,2017-01-16
0.21.0,42,42,1.0,28,24,0.8571428571428571,2017-03-10
0.22.0,33,33,1.0,9,6,0.6666666666666666,2017-04-17
0.23.0,45,44,0.9777777777777777,26,23,0.8846153846153846,2017-05-12
0.24.0,39,38,0.9743589743589743,17,12,0.7058823529411765,2017-08-04
0.25.0,21,21,1.0,11,8,0.7272727272727273,2017-09-18
0.26.0,29,28,0.9655172413793104,22,15,0.6818181818181818,2017-10-04
0.27.0,6,5,0.8333333333333334,8,5,0.625,2017-11-01
0.28.0,13,13,1.0,10,7,0.7,2017-12-11
0.29.0,5,5,1.0,8,6,0.75,2018-01-19
0.30.0,11,11,1.0,18,15,0.8333333333333334,2018-02-26
0.31.0,72,69,0.9583333333333334,33,28,0.8484848484848485,2018-03-22
0.32.0,46,15,0.32608695652173914,15,8,0.5333333333333333,2018-04-30
0.33.0,24,18,0.75,21,17,0.8095238095238095,2018-06-11
0.34.0,35,34,0.9714285714285714,20,14,0.7,2018-06-25
