version_name,#files in version,#bugged files in version,bugged_ratio,version_date
release-0.5-rc0,1252,223,0.1781150159744409,2015-06-17
release-0.6-rc2,1280,443,0.34609375,2015-12-21
release-0.7-rc2,1411,512,0.3628632175761871,2016-07-01
release-0.7.1-rc0,1409,14,0.0099361249112846,2017-01-11
release-0.7.1-rc2,1409,10,0.007097232079488999,2017-01-17
release-0.7.1-rc3,1409,354,0.2512420156139106,2017-01-19
release-0.8-rc0,1458,16,0.010973936899862825,2017-03-06
release-0.8-rc1,1457,378,0.2594371997254633,2017-03-07
release-0.8.1-rc0,1369,23,0.016800584368151936,2017-08-19
release-0.8.1-rc1,1368,722,0.5277777777777778,2017-08-23
release-1.0.0-alpha-rc0,847,5,0.0059031877213695395,2018-01-16
release-1.0.0-alpha-rc1,844,0,0.0,2018-01-18
release-1.0.0-alpha-rc2,844,59,0.06990521327014218,2018-01-19
release-0.8.2-rc0,1332,809,0.6073573573573574,2018-01-31
release-1.0.0-rc0,509,6,0.011787819253438114,2018-05-26
release-1.0.0-rc1,506,1,0.001976284584980237,2018-05-29
