version_name,#files in version,#bugged files in version,version_date
v0.4.6,2493,20,2013-07-17
optiq-0.4.10,2507,3,2013-08-13
optiq-0.4.11,2508,1,2013-08-23
optiq-parent-0.4.15,2548,18,2013-10-14
optiq-parent-0.4.12.1,2545,0,2013-11-11
optiq-parent-0.4.12.2,2545,14,2013-11-13
optiq-parent-0.4.16,2574,5,2013-11-24
optiq-parent-0.4.17,2604,11,2014-01-13
optiq-parent-0.4.18,2639,3,2014-02-14
optiq-parent-0.4.18.1,2641,0,2014-02-20
optiq-parent-0.4.12.4,2546,17,2014-03-21
optiq-parent-0.8,2714,4,2014-06-27
optiq-0.9.0-incubating,2727,5,2014-08-18
calcite-0.9.2-incubating,2761,147,2014-11-05
calcite-1.0.0-incubating,1486,1,2015-01-31
calcite-1.1.0-incubating,1465,11,2015-03-13
calcite-1.2.0-incubating,1469,3,2015-04-07
calcite-1.3.0-incubating,1462,6,2015-05-21
calcite-1.4.0-incubating,1450,30,2015-08-23
calcite-1.5.0,1456,96,2015-11-06
calcite-1.6.0,1413,5,2016-01-18
calcite-1.7.0,1425,17,2016-03-17
calcite-1.8.0,1431,20,2016-06-08
calcite-1.9.0,1412,4,2016-09-17
calcite-1.10.0,1413,13,2016-10-07
calcite-avatica-1.9.0-rc1,1408,0,2016-10-26
calcite-1.11.0,1348,31,2017-01-03
calcite-1.12.0,1245,6,2017-03-20
calcite-1.13.0,985,76,2017-06-22
calcite-1.14.0,861,22,2017-09-27
calcite-1.15.0,741,5,2017-12-05
calcite-1.16.0,669,564,2018-03-14
