version_name,#files in version,#bugged files in version,bugged_ratio,version_date
jclouds-1.0-beta-7,7073,339,0.04792874310759225,2010-10-06
jclouds-1.0-beta-8,7161,4983,0.695852534562212,2010-11-10
jclouds-1.0-beta-9a,7117,129,0.018125614725305605,2011-02-03
jclouds-1.0-beta-9b,7115,578,0.08123682361208714,2011-02-19
jclouds-1.0-beta-9c,7108,457,0.06429375351716377,2011-04-15
jclouds-1.0-beta-9d,7107,1126,0.15843534543407908,2011-06-04
jclouds-1.1.0,7818,40,0.005116398055768739,2011-08-05
jclouds-1.1.1,7819,4531,0.5794858677580254,2011-08-16
jclouds-1.2.0,7887,8,0.0010143273741600102,2011-10-16
jclouds-1.2.1,7887,1169,0.14821858754913148,2011-10-18
jclouds-1.3.0-rc-1,8020,204,0.02543640897755611,2011-12-22
jclouds-1.3.0-rc-2,8044,186,0.02312282446544008,2012-01-10
jclouds-1.3.0,8077,76,0.009409434195864801,2012-01-15
jclouds-1.3.1,8077,345,0.0427138789154389,2012-01-19
jclouds-1.4.0-rc.1,8125,189,0.023261538461538462,2012-02-04
jclouds-1.4.0-rc.2,8135,141,0.017332513829133374,2012-02-19
jclouds-1.4.0-rc.3,8135,205,0.02519975414874001,2012-02-27
jclouds-1.3.2,8077,318,0.039371053609013246,2012-03-08
jclouds-1.4.0,8137,261,0.03207570357625661,2012-03-16
jclouds-1.5.0-alpha.1,8668,242,0.027918781725888325,2012-03-23
jclouds-1.5.0-alpha.2,8682,87,0.010020732550103663,2012-03-31
jclouds-1.5.0-alpha.3,8707,691,0.079361433329505,2012-04-08
jclouds-1.5.0-alpha.4,8619,114,0.013226592412112773,2012-04-18
jclouds-1.5.0-alpha.5,8731,245,0.028060932310159204,2012-04-24
jclouds-1.5.0-alpha.6,8856,694,0.07836495031616983,2012-05-01
jclouds-1.5.0-beta.1,9003,771,0.08563812062645784,2012-05-22
jclouds-1.5.0-beta.2,8929,52,0.005823720461417852,2012-06-12
jclouds-1.5.0-beta.3,9004,5,0.0005553087516659262,2012-06-16
jclouds-1.5.0-beta.4,9006,7,0.0007772596047079725,2012-06-19
jclouds-1.4.1,8140,439,0.05393120393120393,2012-06-20
jclouds-1.5.0-beta.5,9088,218,0.023987676056338027,2012-07-03
jclouds-1.5.0-beta.6,9105,261,0.028665568369028005,2012-07-10
jclouds-1.5.0-beta.7,9103,186,0.020432824343622983,2012-07-17
jclouds-1.5.0-beta.8,9099,276,0.030333003626772173,2012-07-24
jclouds-1.5.0-beta.9,9161,119,0.012989848269839538,2012-08-02
jclouds-1.5.0-beta.10,9158,141,0.015396374754313168,2012-08-13
jclouds-1.5.0-beta.11,9175,117,0.012752043596730244,2012-08-22
jclouds-1.5.0-rc.1,9474,462,0.04876504116529449,2012-09-09
jclouds-1.5.0,9778,79,0.00807936183268562,2012-09-17
jclouds-1.5.1,9778,125,0.01278380036817345,2012-09-27
jclouds-1.5.2,9782,2721,0.2781639746473114,2012-10-11
jclouds-1.5.3,9789,492,0.05026049647563592,2012-11-13
jclouds-1.5.4,9792,2280,0.23284313725490197,2012-12-10
jclouds-1.5.5,9601,1218,0.12686178523070513,2013-01-13
jclouds-1.6.0-alpha.1,9423,77,0.008171495277512469,2013-02-02
jclouds-1.5.7,9719,631,0.06492437493569297,2013-02-04
jclouds-1.5.8,9779,2,0.00020451988955925963,2013-02-25
jclouds-1.6.0-alpha.3,9402,59,0.006275260582854712,2013-02-26
jclouds-1.6.0-alpha.4,9404,519,0.05518928115695449,2013-03-04
jclouds-1.6.0-rc.1,9302,2165,0.23274564609761342,2013-03-08
jclouds-1.5.9,9779,28,0.002863278453829635,2013-03-14
jclouds-1.6.0-rc.3,7286,1,0.0001372495196266813,2013-04-03
jclouds-1.6.0-rc.5,7249,18,0.0024831011173955028,2013-04-22
jclouds-1.6.0,7213,322,0.04464161929848884,2013-04-27
jclouds-1.6.1-incubating-rc2,6777,10,0.0014755791648221927,2013-05-31
jclouds-1.6.1-incubating-rc3,6777,762,0.11243913235945109,2013-06-12
jclouds-1.6.2-incubating-rc0,6836,4,0.0005851375073142189,2013-08-02
jclouds-1.6.2-incubating-rc2,6836,386,0.056465769455822115,2013-08-17
jclouds-1.6.3-rc1,6876,7,0.0010180337405468296,2013-11-19
jclouds-1.6.3-rc2,6876,64,0.009307737056428156,2013-11-26
jclouds-1.7.0-rc2,6094,55,0.009025270758122744,2013-12-20
jclouds-1.7.1-rc1,6095,93,0.015258408531583265,2014-02-06
jclouds-1.7.2-rc1,6095,2,0.00032813781788351107,2014-04-07
jclouds-1.7.2-rc2,6095,86,0.014109926168990976,2014-04-09
jclouds-1.7.3-rc1,6088,4906,0.8058475689881734,2014-05-27
jclouds-1.8.0-rc1,3972,1225,0.3084088620342397,2014-07-29
jclouds-1.8.1-rc1,3594,1469,0.4087367835281024,2014-10-10
jclouds-1.9.0-rc2,2691,329,0.12225938312894835,2015-03-24
jclouds-1.9.1-rc1,2580,551,0.21356589147286822,2015-08-02
rel/jclouds-1.9.2-rc1,2542,397,0.15617623918174667,2016-01-12
rel/jclouds-1.9.3-rc1,2523,40,0.015854141894569955,2016-11-18
rel/jclouds-2.0.1-rc1,1032,2,0.001937984496124031,2017-02-17
rel/jclouds-2.0.1-rc2,1032,135,0.1308139534883721,2017-02-22
rel/jclouds-2.0.2-rc1,937,539,0.575240128068303,2017-06-29
