version_name,#commited files in version,#bugged files in version,bugged_ratio,#commits,#bugged_commits,#ratio_bugged_commits,version_date
maven-compiler-plugin-2.0,12,2,0.16666666666666666,25,4,0.16,2005-10-15
maven-compiler-plugin-2.0.1,38,0,0.0,29,0,0.0,2006-04-03
maven-compiler-plugin-2.0.2,21,0,0.0,62,5,0.08064516129032258,2007-02-13
maven-compiler-plugin-2.1,10,0,0.0,15,0,0.0,2009-12-30
maven-compiler-plugin-2.2,1,0,0.0,3,0,0.0,2010-03-30
maven-compiler-plugin-2.3,2,2,1.0,7,1,0.14285714285714285,2010-04-10
maven-compiler-plugin-2.3.1,13,0,0.0,10,0,0.0,2010-05-17
maven-compiler-plugin-2.3.2,8,5,0.625,28,9,0.32142857142857145,2010-09-04
maven-compiler-plugin-2.4,36,1,0.027777777777777776,16,1,0.0625,2012-04-27
maven-compiler-plugin-2.5,3,0,0.0,9,0,0.0,2012-05-24
maven-compiler-plugin-2.5.1,26,8,0.3076923076923077,44,10,0.22727272727272727,2012-05-31
maven-compiler-plugin-3.0,12,2,0.16666666666666666,42,2,0.047619047619047616,2012-11-15
maven-compiler-plugin-3.1,74,0,0.0,40,0,0.0,2013-04-03
maven-compiler-plugin-3.2,2,1,0.5,21,4,0.19047619047619047,2014-10-08
maven-compiler-plugin-3.3,8,0,0.0,16,1,0.0625,2015-03-23
maven-compiler-plugin-3.5,3,0,0.0,6,0,0.0,2016-01-16
maven-compiler-plugin-3.5.1,16,5,0.3125,24,3,0.125,2016-02-06
maven-compiler-plugin-3.6.0,12,6,0.5,10,2,0.2,2016-10-26
maven-compiler-plugin-3.6.1,34,3,0.08823529411764706,14,3,0.21428571428571427,2017-01-13
maven-compiler-plugin-3.6.2,21,1,0.047619047619047616,7,1,0.14285714285714285,2017-07-26
maven-compiler-plugin-3.7.0,62,11,0.1774193548387097,45,8,0.17777777777777778,2017-09-01
