version_name,#files in version,#bugged files in version,version_date
RELEASE_0_12_0,2194,39,1999-11-29
pre-columns,2455,12,2000-12-17
fop-0_17_0,2533,18,2001-02-11
fop-0_18_1,2555,6,2001-04-03
PRE_CODEFORMATTING,2458,1,2001-07-30
fop-0_20_0,2466,5,2001-08-12
fop-0_20_3,2483,18,2002-03-03
FOP_Alt-Design_Migration,2174,0,2002-05-09
Alt-Design_pre_Properties_split,2183,1,2002-10-19
fop-0_20_5rc,2481,0,2002-12-10
fop-0_20_5rc2,2494,0,2003-02-18
Alt-Design-integration-base,2599,0,2003-03-17
fop-0_20_5rc3a,2495,1,2003-05-21
fop-0_20_5,2496,123,2003-07-15
Alt-Design_pre_awt_renderer_import,2654,58,2004-03-08
Defoe_export,2735,1,2004-10-05
Before_Merge_KnuthStylePageBreaking_Back_To_HEAD,2771,60,2005-05-13
fop-0_90-alpha1,2934,5,2005-11-21
fop-0_91-beta,2943,35,2005-12-23
fop-0_92-beta,2987,14,2006-04-18
fop-0_93,3052,94,2007-01-03
fop-0_94,3130,204,2007-08-18
fop-0_95beta,3187,760,2008-03-18
fop-0_95,3193,505,2008-07-31
fop-1_0,3438,142,2011-07-01
fop-1_1rc1,3998,1,2012-07-05
fop-1_1,3998,630,2012-10-16
fop-2_0,3460,135,2015-06-02
fop-2_1,3413,4855,2016-01-15
fop-2_2,330,278,2017-04-10
