version_name,#files in version,#bugged files in version,bugged_ratio,version_date
karaf-2.0.0,1544,95,0.06152849740932642,2010-07-19
karaf-2.1.0,1560,8,0.005128205128205128,2010-09-21
karaf-2.1.1,1566,1,0.0006385696040868455,2010-11-10
karaf-2.1.2,1566,6,0.0038314176245210726,2010-11-22
karaf-2.1.3,1564,28,0.017902813299232736,2011-01-08
karaf-2.1.4,1565,1,0.0006389776357827476,2011-02-12
karaf-2.2.0,1599,101,0.06316447779862414,2011-02-25
karaf-2.1.5,1568,3,0.001913265306122449,2011-04-27
karaf-2.2.1,1606,13,0.00809464508094645,2011-05-12
karaf-2.2.2,1606,63,0.03922789539227895,2011-06-30
karaf-2.1.6,1568,3,0.001913265306122449,2011-07-14
karaf-2.2.3,1605,4,0.0024922118380062306,2011-08-29
karaf-2.2.4,1624,50,0.03078817733990148,2011-10-13
karaf-2.2.5,1630,356,0.2184049079754601,2011-12-22
karaf-2.2.6,1632,192,0.11764705882352941,2012-04-05
karaf-2.2.7,1632,321,0.19669117647058823,2012-04-29
karaf-2.2.8,1632,114,0.06985294117647059,2012-06-20
karaf-2.2.9,1633,83,0.050826699326393145,2012-08-15
karaf-2.3.0,1706,10,0.005861664712778429,2012-10-11
karaf-2.2.10,1631,6,0.003678724708767627,2012-12-18
karaf-2.3.1,1709,3,0.0017554125219426564,2013-02-28
karaf-3.0.0.RC1,1717,1,0.0005824111822947001,2013-03-11
karaf-2.2.11,1635,0,0.0,2013-04-27
karaf-2.3.2,1713,34,0.0198482194979568,2013-07-07
karaf-2.3.3,1718,57,0.03317811408614668,2013-09-17
karaf-3.0.0,1678,50,0.029797377830750895,2013-12-21
karaf-2.3.4,1771,43,0.024280067758328628,2014-02-14
karaf-2.3.5,1772,1,0.000564334085778781,2014-04-10
karaf-3.0.1,1683,31,0.0184194890077243,2014-04-10
karaf-2.3.6,1771,3,0.0016939582156973462,2014-07-28
karaf-2.3.7,1771,6,0.0033879164313946925,2014-09-02
karaf-4.0.0.M1,1231,2,0.0016246953696181965,2014-10-11
karaf-2.3.9,1771,26,0.014680971202710334,2014-11-05
karaf-2.4.1,1761,6,0.0034071550255536627,2014-12-30
karaf-2.3.10,1772,7,0.0039503386004514675,2015-02-03
karaf-4.0.0.M2,1208,3,0.0024834437086092716,2015-02-09
karaf-2.3.11,1772,9,0.005079006772009029,2015-04-07
karaf-2.4.2,1761,3,0.0017035775127768314,2015-04-22
karaf-4.0.0.M3,1108,3,0.002707581227436823,2015-06-05
karaf-3.0.4,1690,4,0.002366863905325444,2015-06-29
karaf-2.4.3,1759,7,0.003979533826037522,2015-07-08
karaf-4.0.1,1103,17,0.015412511332728921,2015-08-16
karaf-3.0.5,1690,3,0.0017751479289940828,2015-09-30
karaf-4.0.2,1106,1,0.0009041591320072332,2015-10-09
karaf-4.0.3,1106,34,0.03074141048824593,2015-11-07
karaf-4.0.4,1031,16,0.015518913676042677,2016-01-10
karaf-2.3.12,1772,1,0.000564334085778781,2016-01-19
karaf-2.4.4,1759,47,0.0267197271176805,2016-01-21
karaf-3.0.6,1687,172,0.1019561351511559,2016-02-09
karaf-3.0.8,1687,101,0.05986959098992294,2016-08-08
karaf-4.0.6,1014,7,0.006903353057199211,2016-08-23
karaf-4.0.7,1013,7,0.006910167818361303,2016-09-19
karaf-4.0.8,1012,10,0.009881422924901186,2016-12-12
karaf-4.1.0,860,7,0.00813953488372093,2017-02-01
karaf-4.0.9,1010,317,0.31386138613861386,2017-04-06
karaf-4.1.2,829,79,0.09529553679131483,2017-08-04
karaf-4.0.10,1010,8,0.007920792079207921,2017-09-23
karaf-4.2.0.M1,392,103,0.2627551020408163,2017-10-27
karaf-4.1.4,806,5,0.00620347394540943,2017-12-15
karaf-4.2.0.M2,235,18,0.07659574468085106,2017-12-28
karaf-4.1.5,802,8,0.00997506234413965,2018-02-12
karaf-3.0.9,1687,49,0.029045643153526972,2018-02-26
karaf-4.2.0,136,171,1.2573529411764706,2018-04-04
