version_name,#files in version,#bugged files in version,version_date
release-0.9.2,6122,0,2009-06-22
release-0.19.2-rc0,7420,1,2009-06-30
release-0.19.2,7420,53,2009-07-23
release-0.20.1-rc0,6984,3,2009-08-28
release-0.20.1-rc1,6984,4,2009-09-01
release-0.20.1,6984,62,2009-09-08
release-0.20.2-rc1,6984,14,2010-02-10
release-0.20.2-rc4,6984,29,2010-02-19
release-0.20.2,6984,34,2010-02-26
release-0.21.0-rc0,6242,15,2010-07-02
release-0.21.0-rc2,6242,88,2010-08-17
release-0.20.3-rc0,6989,0,2011-01-05
release-0.20.3-rc2,6989,209,2011-01-25
release-0.20.203.0-rc0,7468,6,2011-05-02
release-0.20.203.0-rc1,7468,49,2011-05-04
release-0.20.203.0,7468,46,2011-05-11
release-0.21.0,7569,22,2011-06-12
release-0.20.204.0-rc0,7480,0,2011-07-26
release-0.20.204-rc1,7480,0,2011-08-02
release-0.20.204.0-rc2,7480,4920,2011-08-09
release-0.20.204.0-rc3,7480,0,2011-08-25
release-0.20.204.0,7480,260,2011-09-02
release-0.20.205.0-rc1,7574,348,2011-09-29
release-0.20.205.0,7581,13,2011-10-18
release-0.23.0-rc2,6544,9,2011-11-03
release-0.23.0,6544,430,2011-11-11
0.92RC0,6644,59,2011-11-22
release-1.0.0-rc2,7589,0,2011-12-08
release-0.22.0,7711,9,2011-12-11
release-1.0.0-rc3,7590,8,2011-12-15
release-1.0.0,7590,51,2011-12-27
release-0.23.1-rc0,5961,4,2012-02-08
release-1.0.1-rc1,7632,7,2012-02-15
release-0.23.1-rc1,10158,0,2012-02-18
release-0.23.1-rc2,5959,7,2012-02-18
release-1.0.1,7632,2,2012-02-22
release-0.23.1,5959,28,2012-02-28
release-1.0.2-rc1,7656,19,2012-03-18
release-1.0.2-rc2,7656,28,2012-03-27
release-0.23.2-rc0,5949,6,2012-03-29
release-1.0.2,7656,137,2012-04-04
release-1.0.3-rc0,7659,1,2012-05-07
release-2.0.0-alpha-rc0,5847,3,2012-05-09
release-1.0.3,7659,3,2012-05-16
release-2.0.0-alpha,5840,81,2012-05-23
release-1.1.0-rc0,7727,7,2012-07-09
release-1.1.0-rc1,7729,4,2012-07-25
release-1.1.0-rc2,7729,1,2012-07-27
release-2.0.1-alpha,5840,14,2012-08-09
release-1.1.0-rc3,7730,221,2012-08-20
release-2.0.2-alpha-rc0,4809,9,2012-09-17
release-0.23.4-rc0,5173,0,2012-09-29
release-2.0.2-alpha-rc1,4795,0,2012-09-30
release-2.0.2-alpha-rc2,4795,2,2012-10-01
release-0.23.4-rc2,5172,73,2012-10-08
release-2.0.2-alpha,4795,0,2012-10-11
release-0.23.4,5172,59,2012-10-15
release-0.23.5-rc0,4791,0,2012-11-20
release-1.1.1,7744,38,2012-12-03
release-1.1.2-rc0,7747,0,2012-12-05
release-1.1.2-rc1,7747,104,2012-12-07
release-0.23.6-rc0,4751,0,2013-01-16
release-1.1.2-rc3,7747,0,2013-01-28
release-0.23.6-rc1,4751,42,2013-01-29
release-1.1.2-rc5,7747,13,2013-01-31
release-0.23.6,4751,0,2013-02-06
release-2.0.3-alpha-rc0,4235,3,2013-02-07
release-2.0.3-alpha,4235,182,2013-02-14
release-1.1.2,7747,116,2013-03-06
release-2.0.4-alpha-rc0,4195,2,2013-04-10
release-2.0.4-alpha-rc1,8516,258,2013-04-12
release-1.2.0-rc0,7827,0,2013-04-16
release-2.0.4-alpha-rc2,4195,3,2013-04-17
release-0.23.7,4722,43,2013-04-18
release-2.0.4-alpha,4195,59,2013-04-25
release-1.2.0-rc1,7830,126,2013-05-06
release-1.2.0,7830,3,2013-05-14
release-2.0.4.1-alpha-rc0,4195,0,2013-05-25
release-0.23.8-rc0,4719,0,2013-05-28
release-2.0.5-alpha-rc1,4195,11,2013-06-01
release-2.0.5-alpha-rc2,4195,185,2013-06-03
release-0.23.8,4719,0,2013-06-04
release-2.0.5-alpha,4195,107,2013-06-07
release-2.1.0-beta-rc0,3478,2,2013-06-26
release-0.23.9-rc0,4713,21,2013-07-01
release-0.23.9,4713,8,2013-07-09
release-1.2.1-rc0,7831,13,2013-07-21
release-2.1.0-beta-rc1,3323,4,2013-07-30
release-1.2.1,7831,0,2013-08-04
release-2.0.6-alpha-rc0,4195,129,2013-08-11
release-2.0.6-alpha-rc1,4195,184,2013-08-16
release-2.0.6-alpha,4195,41,2013-08-23
release-2.1.0-beta,3265,278,2013-08-25
release-2.1.1-beta-rc0,3202,709,2013-09-17
release-2.2.0-rc0,3121,0,2013-10-07
release-2.2.0,3121,996,2013-10-16
release-0.23.10-rc0,4701,186,2013-12-03
release-0.23.10,4701,355,2013-12-10
release-2.3.0-rc0,2664,1,2014-02-11
release-2.3.0,2664,33,2014-02-24
release-2.4.0,2152,17,2014-04-10
release-2.4.1-rc0,2110,0,2014-06-16
release-0.23.11-rc0,4697,0,2014-06-19
release-2.4.1-rc1,2109,7,2014-06-21
release-2.4.1,2109,173,2014-06-30
release-2.5.0-rc0,1247,1,2014-07-31
release-2.5.0-rc2,1247,19,2014-08-06
