version_name,#files in version,#bugged files in version,bugged_ratio,version_date
maven-plugin-tools-2.2,214,9,0.04205607476635514,2008-03-06
maven-plugin-tools-2.4,201,4,0.01990049751243781,2008-03-10
maven-plugin-tools-2.4.1,202,0,0.0,2008-03-21
maven-plugin-tools-2.4.2,202,3,0.01485148514851485,2008-06-22
maven-plugin-tools-2.4.3,200,5,0.025,2008-08-14
maven-plugin-tools-2.5,195,1,0.005128205128205128,2009-02-23
maven-plugin-tools-2.6,192,2,0.010416666666666666,2010-05-01
maven-plugin-tools-2.7,192,1,0.005208333333333333,2011-02-05
maven-plugin-tools-2.9,185,68,0.3675675675675676,2011-09-02
maven-plugin-tools-3.0,145,11,0.07586206896551724,2012-05-28
maven-plugin-tools-3.1,142,11,0.07746478873239436,2012-06-30
maven-plugin-tools-3.2,136,14,0.10294117647058823,2012-11-07
maven-plugin-tools-3.3,101,7,0.06930693069306931,2014-05-03
maven-plugin-tools-3.4,57,2,0.03508771929824561,2015-01-01
maven-plugin-tools-3.5,33,9,0.2727272727272727,2016-08-26
maven-plugin-tools-3.5.1,5,3,0.6,2018-01-19
