version_name,#files in version,#bugged files in version,version_date
v0.1-incubating,265,24,2014-09-23
v0.2-incubating,257,6,2014-11-13
v0.5-incubating,257,10,2015-01-05
v0.6-incubating,255,13,2015-02-18
v0.7-incubating,254,28,2015-03-23
v0.8-incubating,227,14,2015-05-31
v0.9-incubating,223,11,2015-08-09
v0.9.1-incubating,222,13,2015-08-20
v0.9.2-incubating,217,71,2015-09-30
v0.9.3-incubating,196,61,2016-02-17
v0.9.4,171,3,2016-07-17
v0.9.5,170,29,2016-08-19
v1.0.0,165,86,2016-12-12
v1.1.0,120,12,2017-04-24
v1.1.1,117,22,2017-05-30
v1.1.2,107,8,2017-07-30
v1.1.3,102,20,2017-08-29
v1.1.4,91,24,2017-10-05
v1.1.5,79,19,2017-11-10
v1.1.6,64,43,2018-02-14
